X [s],L_Quad: EMG 1 [Volts],L_Hamstrings: EMG 2 [Volts],L_AnteriorTibialis: EMG 3 [Volts],L_Calf: EMG 4 [Volts],R_Quad: EMG 5 [Volts],R_Hamstrings: EMG 6 [Volts],R_AnteriorTibialis: EMG 7 [Volts],R_Calf: EMG 8 [Volts],L_Quad: Acc 1.X [g],L_Quad: Acc 1.Y [g],L_Quad: Acc 1.Z [g],L_Hamstrings: Acc 2.X [g],L_Hamstrings: Acc 2.Y [g],L_Hamstrings: Acc 2.Z [g],L_AnteriorTibialis: Acc 3.X [g],L_AnteriorTibialis: Acc 3.Y [g],L_AnteriorTibialis: Acc 3.Z [g],L_Calf: Acc 4.X [g],L_Calf: Acc 4.Y [g],L_Calf: Acc 4.Z [g],R_Quad: Acc 5.X [g],R_Quad: Acc 5.Y [g],R_Quad: Acc 5.Z [g],R_Hamstrings: Acc 6.X [g],R_Hamstrings: Acc 6.Y [g],R_Hamstrings: Acc 6.Z [g],R_AnteriorTibialis: Acc 7.X [g],R_AnteriorTibialis: Acc 7.Y [g],R_AnteriorTibialis: Acc 7.Z [g],R_Calf: Acc 8.X [g],R_Calf: Acc 8.Y [g],R_Calf: Acc 8.Z [g]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-1.39933173754089e-05,-2.951054131229555e-05,-3.561495868770445e-05,-1.0163680142389858e-05,-7.504705106792338e-06,-2.7164986877044508e-06,-1.5791106561477746e-06,-4.518623438522254e-06,-1.9509322222222223,0.6135078518518519,-1.8502222222222222,-1.9910666666666668,1.0363366666666667,1.3778555555555556,-1.6138874074074074,0.8310400370370371,-1.6495485185185186,1.7611462962962963,0.5899340370370371,1.6946048148148147,-1.908707037037037,0.7686745925925925,-1.5786781481481482,-1.8291803703703704,1.0484248148148148,1.283857037037037,0.9254832222222222,1.2623725925925926,1.7342914814814814,-1.14048,0.6282782222222223,-1.7080333333333333
0.13333333333333333,-3.333171213872832e-05,-3.057582427745664e-05,-3.266031213872832e-05,-8.966297861271682e-06,1.7057642774566363e-06,-3.134589351316657e-06,-2.447452138728318e-06,-4.930048208092477e-06,-1.834601728395062,0.5306022345679013,-1.3377685185185189,-2.007082839506173,1.260981975308642,1.2427798765432099,-1.917756172839506,0.6121648024691358,-1.6909771604938273,1.837790864197531,0.5417429012345679,1.7241997530864197,1.8767795061728392,0.7070056172839506,1.4218658024691357,-0.37200408641975335,0.8015482839506174,-1.0681645679012295,-1.549932839506173,0.6429993703703707,1.6961464197530862,-1.1688267901234566,1.2725717283950615,-1.8402733333333332
0.16666666666666666,-3.136731734104047e-05,-3.072049653179191e-05,-3.64233e-05,-1.0398506448298012e-05,-2.837053872832377e-06,-1.3628572254335246e-05,-7.387418265895953e-06,-8.39860479768786e-06,1.3432939506172838,1.0984524691358033,1.4809045679012347,-1.8830403703703702,1.1865796296296298,1.4523088888888886,-1.3547806172839516,0.9934219135802469,1.6221424691358033,1.6551134567901238,0.9468685185185183,-1.9566533333333336,-1.5265050617283953,1.6652118518518517,1.52735012345679,-1.731408641975308,1.1234170370370373,2.0048892592592593,-1.4480776543209868,0.7760357037037031,1.9211879012345676,-1.9679388888888887,1.1087988888888891,-1.8025775308641976
0.2,1.674128959537574e-05,-3.346409479768787e-05,-3.889738959537574e-05,-8.423507398843936e-06,8.39246e-07,-1.4018820809248517e-05,-1.3864515144508486e-06,-3.904190404624258e-06,-1.179118888888889,0.6661751481481482,1.3612940740740742,-1.7530903703703704,0.6394684814814815,2.000168148148148,-1.6214962962962962,0.8086607777777778,1.4300751851851852,1.7289233333333334,1.525414074074074,-1.9474985185185185,0.42477037037037024,1.1486874074074074,1.539588888888889,1.9389944444444445,1.0539474074074073,1.966445925925926,1.2831133333333333,1.16823,1.7630903703703704,1.5913629629629629,1.0299255555555555,-1.9997155555555555
0.23333333333333334,-1.5096855491329485e-05,-2.4851244508670516e-05,-2.9260317662170847e-05,-6.753533872832371e-06,-1.3754055491329485e-05,-8.639437745664742e-06,-3.875514682080928e-06,-3.3965476942838806e-06,0.31669740740741137,0.6554326543209876,1.5433164197530864,-1.038231111111111,0.07778259259259274,-1.5881280246913578,1.3492601234567903,0.7451512469135803,1.1136765432098765,-0.8369085925925925,1.0959203703703704,-1.3153877777777776,1.4042143209876543,0.718543777777778,1.8367396296296297,-1.6469118518518517,1.2053785185185186,1.65706012345679,1.494625185185185,1.1447067901234567,1.8624049382716048,-1.9464576543209877,1.1216313580246915,1.9187040740740742
0.26666666666666666,-1.168919615384615e-05,-3.6812798076923076e-05,-3.400290352564103e-05,-1.0520701923076924e-05,-3.091765480769231e-06,-2.689887820512707e-08,-8.86534669871796e-06,-1.76242e-05,-1.870811975308642,0.9205600987654321,1.5266555555555554,-1.5518251851851852,1.2051812345679012,-1.8904538271604936,1.9717656790123457,1.1690754320987653,1.336872962962963,-1.5037288888888887,0.9956570370370369,-0.6448891358024691,-0.06525098765431814,1.2084155555555556,1.8307756790123457,-1.4561854320987655,1.1578864197530865,1.9516754320987655,1.64964987654321,1.0795055555555555,1.945854197530864,-1.7823859259259258,1.0173882716049383,1.937853950617284
0.3,-9.753379845857452e-06,-2.275213429672452e-05,-3.562216242774561e-05,-9.828725606936403e-06,3.5047863391137696e-06,3.581105626204218e-06,2.422331714836361e-07,-1.0667034296724518e-05,1.9743577777777779,0.9041476666666667,1.58002,-0.25736666666667407,1.201357777777778,1.7286233333333332,1.9931544444444445,1.428288888888889,1.5007944444444443,-1.7554822222222224,1.8087433333333331,-1.4949766666666664,1.9515244444444446,0.9032527777777777,1.8082922222222222,-1.4081433333333333,1.2000122222222223,1.807401111111111,1.8772255555555555,1.037528888888889,1.95779,-1.8946844444444444,1.0133638888888887,2.0021055555555556
